"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Djibouti","DJI","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","28.9960994720459","28.2352905273438","28.0767593383789","26.6895809173584","26.026439666748","","","","","","","","","","","","","","","","","","","","","","","27.6706199645996","31.4944591522217","31.3411808013916","","","","38.034049987793","42.1951484680176","","47.6640281677246","","","47.7177200317383","","50.8456001281738","59.8946418762207","64.4504318237305","65.8061904907227","60.2601890563965","63.5497703552246",
"Dominica","DMA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.2976608276367","","","","","","","","","","","109.251098632813","113.716812133789","119.515670776367","102.739730834961","101.733329772949","101.297019958496","98.3311920166016","90.3267974853516","91.4718017578125","86.7052001953125","85.9969635009766","83.9228286743164","85.6175994873047","104.991088867188","102.819549560547","103.57852935791","105.83332824707","116.38298034668","","",
"Denmark","DNK","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","94.3050994873047","91.1454772949219","92.1550216674805","91.1041030883789","","","","","","","93.1806335449219","91.2450485229492","91.7889633178711","98.1693496704102","99.4828262329102","97.2266235351563","98.3641662597656","101.739791870117","98.1726913452148","95.0843124389648","97.5131301879883","96.7583312988281","99.0000991821289","96.3543090820313","","","","101.461738586426","101.53588104248","100.388343811035","101.199867248535","104.868370056152","","100.393516540527","100.310821533203","101.817230224609","101.528419494629","100.593826293945","97.7393417358398","98.8847579956055","99.5737762451172","97.5638198852539","98.5955505371094","98.3499069213867","99.1555633544922","105.058212280273","","",
"Dominican Republic","DOM","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","32.7894401550293","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.4246292114258","74.8329925537109","","88.1863021850586","","86.383918762207","","82.3599090576172","90.3168182373047","","94.0011367797852","93.3420181274414","92.1158599853516","92.4576721191406","93.6340789794922","95.7690505981445","101.140632629395","101.680526733398","96.2698516845703","",
"Algeria","DZA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","52.4960784912109","54.3334884643555","57.6445007324219","63.3466911315918","70.0217437744141","73.0414123535156","75.7999420166016","74.8415069580078","72.9539031982422","78.0476989746094","77.2531585693359","79.7315673828125","85.0055770874023","101.009986877441","81.5737609863281","82.7383193969727","83.4218902587891","86.2250366210938","84.579948425293","81.9758529663086","85.225227355957","84.8139801025391","83.4310531616211","84.0384902954102","86.5422210693359","85.3589172363281","","83.6200332641602","79.9858169555664","86.2133483886719","88.0633773803711","90.0753707885742","91.1588973999023","93.5574111938477","84.7225723266602","93.7755126953125","118.830291748047","91.0511703491211","95.8091888427734","97.9137573242188","101.729957580566","106.117179870605","107.827339172363","105.535331726074","105.518981933594","105.564933776855","",
"East Asia & Pacific (excluding high income)","EAP","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.4351577758789","92.1218185424805","90.9533462524414","91.6065673828125","92.2946624755859","93.125","94.0441131591797","93.0990905761719","92.5798492431641","91.7508773803711","90.8563919067383","90.0438003540039","93.9204330444336","99.6465377807617","101.237167358398","102.164283752441","100.501403808594","100.535667419434","98.93798828125","95.7306823730469","93.6013031005859","95.2040023803711","97.1014099121094","",
"Early-demographic dividend","EAR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","57.6318817138672","57.6870803833008","58.0806083679199","59.000560760498","59.3688316345215","60.4791717529297","61.6400413513184","62.3989601135254","63.3122100830078","63.9242401123047","65.3124694824219","66.9099578857422","68.5865478515625","70.3009033203125","72.4333190917969","74.4623489379883","75.4711074829102","76.3327178955078","77.3684768676758","77.5414962768555","77.7113189697266","77.9003982543945","78.5527725219727","79.0940322875977","79.5263824462891","79.9147415161133","79.5163269042969","79.3640594482422","79.2243728637695","78.94970703125","80.4011688232422","80.7105407714844","82.4890594482422","83.2946929931641","84.7179794311523","86.1736373901367","86.4399871826172","87.7112884521484","88.9529266357422","89.4704895019531","89.9738235473633","89.5959167480469","90.9826431274414","91.4960479736328","93.1910400390625","93.3669204711914","92.9235763549805","93.2089691162109","",
"East Asia & Pacific","EAS","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.8328628540039","92.6416397094727","91.4388122558594","92.0627822875977","92.701042175293","93.4567794799805","94.3415298461914","93.3034591674805","92.8917388916016","92.2198104858398","91.4128036499023","90.6906661987305","94.4674301147461","99.6987762451172","101.140357971191","101.978942871094","100.535217285156","100.686698913574","99.0956115722656","96.0134429931641","94.0603866577148","95.4833374023438","97.249870300293","",
"Europe & Central Asia (excluding high income)","ECA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.8491287231445","95.9873123168945","95.9021987915039","94.765022277832","94.2205581665039","94.7148818969727","94.7233734130859","94.5694885253906","94.6962890625","96.854248046875","97.7154312133789","97.2241134643555","98.2027969360352","99.8181076049805","97.5496597290039","96.0721206665039","96.4873962402344","97.4340133666992","97.6560134887695","98.8033218383789","98.1632766723633","98.6362533569336","98.1549835205078","99.0417175292969","97.5755081176758","97.6465301513672","",
"Europe & Central Asia","ECS","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.7712173461914","96.5031204223633","96.0966186523438","95.4393310546875","95.4019622802734","95.7358016967773","95.8328170776367","95.831413269043","95.8419723510742","97.5180587768555","97.6634521484375","97.3734817504883","97.6884307861328","97.783332824707","96.4837112426758","96.223503112793","96.5432968139648","97.0351181030273","97.2598495483398","97.8117218017578","97.1572418212891","97.3463668823242","96.939338684082","97.708740234375","96.8201293945313","96.8709411621094","",
"Ecuador","ECU","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","57.6577796936035","55.984260559082","59.5439796447754","63.0968399047852","66.9662094116211","71.3380126953125","72.8877716064453","71.6606979370117","76.5124816894531","79.507698059082","","","","","","","95.81005859375","95.2774887084961","","","","","","94.8528671264648","92.5736465454102","92.1426620483398","95.4147033691406","","95.9349899291992","96.4360504150391","96.4647216796875","96.648078918457","96.0002212524414","95.8525390625","100.153007507324","100.46703338623","100.00463104248","","98.7237319946289","105.614791870117","109.792282104492","111.14924621582","111.701118469238","115.080291748047","108.385749816895","104.423797607422","","",
"Egypt, Arab Rep.","EGY","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","68.5120697021484","64.4481964111328","68.5105133056641","70.2143936157227","73.828987121582","74.6720962524414","75.0203628540039","69.4577713012695","47.1321411132813","54.7003211975098","64.9098892211914","","","","","83.1941680908203","","","","","","","","","","","90.7670669555664","","92.3413619995117","90.3494033813477","88.5709075927734","85.9289932250977","87.9714508056641","89.8794174194336","93.7052307128906","88.0266571044922","93.7442016601563","","98.3730926513672","101.529777526855","","","100.082656860352","","","93.2441329956055","94.558837890625","",
"Euro area","EMU","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","93.9744873046875","93.9610595703125","94.1031723022461","94.2147598266602","94.6556015014648","96.5094985961914","96.0929489135742","96.0472030639648","95.8737106323242","95.6474761962891","95.8423004150391","95.5954437255859","95.5541915893555","95.3298034667969","95.8475799560547","96.261589050293","96.307243347168","95.1427001953125","96.5438079833984","96.866943359375","96.8819732666016","96.9047470092773","97.1999206542969","97.0103073120117","96.1561965942383","95.957389831543","95.9163208007813","95.8260498046875","96.3186111450195","96.7392730712891","96.6226196289063","97.6087265014648","96.2584609985352","96.1593780517578","95.6548004150391","94.1475219726563","94.2133407592773","95.7914962768555","96.0502471923828","96.1261215209961","96.1732711791992","95.9513168334961","94.9522476196289","94.596061706543","94.2855529785156","94.8701782226563","94.0036926269531","93.9928283691406","",
"Eritrea","ERI","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.5893096923828","26.7456607818604","37.6272583007813","41.4502105712891","","37.1427993774414","39.2024002075195","39.766788482666","41.3651695251465","47.3097610473633","56.2454986572266","65.0733795166016","63.7479705810547","60.3293190002441","59.7660789489746","60.8411598205566","50.7400207519531","48.9403190612793","45.5454483032227","43.1232109069824","","45.4313583374023","","47.8566589355469","",
"Spain","ESP","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","97.4127578735352","97.1853103637695","98.2539520263672","101.998191833496","103.212738037109","103.201400756836","100.057800292969","105.076683044434","104.354400634766","100.242950439453","","","100.69548034668","102.072830200195","","","","","","","","","","101.97241973877","","96.8127593994141","98.2174911499023","99.5984497070313","102.00528717041","103.678863525391","101.810340881348","102.272796630859","98.9434585571289","97.4172592163086","98.536506652832","96.7900772094727","","",
"Estonia","EST","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.7850799560547","90.7729263305664","","89.2116928100586","92.4572219848633","94.8370513916016","100.18717956543","101.626846313477","107.391166687012","102.746307373047","103.570190429688","96.855583190918","95.5958862304688","95.2367401123047","98.8171081542969","101.981483459473","101.55290222168","105.035232543945","104.780281066895","100.17977142334","98.2668228149414","94.7820663452148","","",
"Ethiopia","ETH","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","24.0195198059082","","","","","29.7047100067139","29.4196090698242","27.6856708526611","","","","","16.0551700592041","16.5170497894287","18.0067806243896","","","25.3619995117188","28.5709495544434","35.5225791931152","40.2644805908203","43.8533592224121","45.8111000061035","50.5631294250488","52.4034309387207","52.160961151123","52.8083992004395","52.6347999572754","59.786319732666","54.8748893737793","50.2234001159668","","53.932201385498","55.3880310058594","","","",
"European Union","EUU","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","94.5132675170898","94.4977264404297","94.5716171264648","","","","","","","96.3862228393555","95.7500991821289","95.5029678344727","95.3966827392578","96.0663528442383","96.9884262084961","96.6606979370117","96.0062789916992","96.7677993774414","96.7934417724609","96.4161834716797","95.7781524658203","96.0945892333984","96.2026977539063","95.7584609985352","95.8571624755859","96.4784164428711","96.9318771362305","97.0775909423828","97.2434768676758","97.1244506835938","98.1331329345703","97.2190093994141","97.3906478881836","97.2074737548828","95.9782333374023","95.6373977661133","96.4668579101563","96.4403381347656","96.5350570678711","96.9769897460938","97.0753173828125","96.1874237060547","96.0136184692383","95.7059173583984","96.2927932739258","95.8119506835938","95.8296508789063","",
"Fragile and conflict affected situations","FCS","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","50.0208511352539","50.0373382568359","50.7500610351563","52.7933616638184","53.0666999816895","55.3287506103516","56.2016487121582","58.5544090270996","59.8164215087891","60.5402984619141","61.1404113769531","61.7007598876953","61.6382217407227","60.4548988342285","61.1059112548828","60.701000213623","61.2785186767578","59.5669212341309","59.2993392944336","59.1677284240723","59.9160003662109","60.6377296447754","60.2876586914063","60.9958190917969","60.1028099060059","59.8758811950684","59.8928604125977","59.3743515014648","59.1661491394043","59.271240234375","61.342830657959","63.6833305358887","65.17138671875","67.8141937255859","69.8597793579102","70.9253082275391","71.5643081665039","72.0390014648438","73.9531326293945","74.2555618286133","74.4850616455078","75.1616287231445","75.8114013671875","73.0605010986328","72.6929321289063","72.2298126220703","72.5226593017578","73.4926834106445","",
"Finland","FIN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.477203369141","106.046272277832","105.481246948242","101.517868041992","97.6430130004883","96.0077819824219","95.736457824707","97.1009368896484","100.986152648926","100.214233398438","","97.7544326782227","96.0723495483398","96.0040817260742","101.826133728027","100.945289611816","102.173393249512","99.9372482299805","100.843841552734","96.8040390014648","98.0498504638672","99.5174713134766","98.1464614868164","98.1436462402344","98.2420501708984","99.8149490356445","100.619567871094","98.9064407348633","99.3425979614258","100.680297851563","","",
"Fiji","FJI","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","96.455322265625","96.0684814453125","","94.8396835327148","91.3886184692383","92.2692108154297","95.0064315795898","","","","","","104.324378967285","","102.56623840332","100.710632324219","100.29557800293","103.321617126465","100.678291320801","99.3698425292969","95.9978408813477","95.2578201293945","99.6451110839844","","108.74462890625","","111.505073547363","","106.288917541504","105.263160705566","","104.033546447754","103.211570739746","102.836967468262","","106.0634765625","102.550720214844","","",
"France","FRA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","90.3591690063477","89.7585830688477","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","72.1913604736328","70.9420928955078","","91.3592071533203","99.2041625976563","89.224006652832","91.0846710205078","87.7471923828125","87.6039428710938","93.3316879272461","94.1775512695313","92.0009307861328","80.0537872314453","","","70.7591094970703","69.4525909423828","66.1002502441406","","","56.5154685974121","","","66.0894088745117","65.3902969360352","68.8352737426758","","","","","72.3068084716797","70.4501571655273","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.078788757324","","",
"Georgia","GEO","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.0037994384766","97.4101104736328","94.4708023071289","89.2359085083008","94.2597274780273","85.2679672241211","","","97.2034683227539","102.56192779541","105.201080322266","","101.73445892334","105.245849609375","105.305183410645","105.571380615234","119.385513305664","116.656753540039","",
"Ghana","GHA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","72.5556869506836","66.1811676025391","","60.5980186462402","63.040111541748","66.3103485107422","68.5958786010742","70.561393737793","70.2733764648438","70.8294296264648","75.7447662353516","","","","","","","","","","73.4245681762695","75.5253219604492","","","","","","","72.9535675048828","75.9766387939453","71.5420837402344","73.0423431396484","69.5880584716797","74.4603118896484","77.7296981811523","72.7249603271484","78.6112594604492","83.6134872436523","86.1045303344727","","91.6816787719727","85.192268371582","97.2165298461914","96.0232467651367","100.609069824219","","95.3218536376953","92.8535766601563",
"Gibraltar","GIB","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","31.3047008514404","24.7418403625488","23.4454193115234","23.0066699981689","18.7068500518799","20.5518398284912","30.8826599121094","26.0316009521484","25.2755298614502","28.2950191497803","28.9488201141357","28.8819808959961","","","35.1621513366699","40.1525802612305","42.8318290710449","44.4235801696777","48.6915092468262","46.7605895996094","57.8724212646484","64.5699234008789","68.4190979003906","67.7648773193359","59.6893615722656","67.0960311889648","68.9094009399414","","68.2388229370117","68.7890701293945","70.1305923461914","","69.6804733276367","","",
"Gambia, The","GMB","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","36.4622611999512","38.469898223877","36.402530670166","34.9601402282715","35.9565315246582","35.8456497192383","29.1134605407715","36.7769393920898","38.1150398254395","41.6045417785645","39.9819793701172","45.4046401977539","51.0482902526855","59.1118698120117","60.7270393371582","62.8447685241699","68.5090713500977","","57.0917510986328","","","52.1116981506348","47.8872108459473","47.7124710083008","48.6410102844238","55.1556282043457","55.5092391967773","","80.0220184326172","79.4835510253906","80.4979476928711","78.4366607666016","79.5715637207031","77.2227935791016","72.2880401611328","69.5845031738281","75.1567611694336","77.8008728027344","","71.8309173583984","67.2408981323242","68.9647369384766","67.5839385986328","67.3512878417969","66.4602127075195","67.7968826293945","","",
"Guinea-Bissau","GNB","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","22.6905307769775","18.0901107788086","24.5033893585205","26.7057399749756","20.6316890716553","18.0527000427246","","","12.9387998580933","8.46957969665527","","","","","","","","","","","","35.2263412475586","","","","","","","","","","71.8513336181641","","","","","","","","",
"Equatorial Guinea","GNQ","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.3415603637695","","","","","","50.1684494018555","","","42.4590187072754","","44.4289016723633","","","41.9446411132813","43.2499694824219","43.6087799072266","41.4184799194336","43.0083084106445","","","39.6478118896484","","","",
"Greece","GRC","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","98.7800598144531","96.8672027587891","95.9087295532227","94.8977279663086","95.9657897949219","96.9052200317383","97.7103118896484","100.601486206055","100.94457244873","98.0834503173828","96.7900772094727","95.2572631835938","95.3087463378906","97.9314270019531","100.269638061523","105.656761169434","95.409538269043","96.3621826171875","94.128776550293","","","96.7954330444336","","","","","","","","","","","","98.5217819213867","94.7434310913086","97.8969879150391","95.9634170532227","","","93.4290466308594","91.3941116333008","94.8359680175781","93.7405700683594","93.0639801025391","95.5501937866211","94.9521484375","","",
"Grenada","GRD","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","90.1363296508789","92.1979904174805","","","","95.3317031860352","84.7210998535156","","","","","","","","","","","","","","","95.2313232421875","","","94.797248840332","100.800636291504","","103.166229248047","","97.0669097900391","114.84593963623","128.869903564453","119.439071655273","","","","","","","112.091499328613","",
"Greenland","GRL","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","31.2796192169189","30.9415893554688","32.259349822998","","","","","","","","","","","","","","","","","","49.7455902099609","","","55.5397109985352","60.1842308044434","62.5791282653809","65.6921768188477","","71.2594833374023","74.6722183227539","76.999137878418","77.101921081543","79.7664031982422","83.7912063598633","85.3922882080078","86.8079986572266","85.229606628418","85.2259216308594","85.4593963623047","83.312858581543","79.0722579956055","80.3302307128906","",
"Guam","GUM","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","95.4161529541016","90.1765365600586","91.6315612792969","92.6745986938477","","87.882682800293","93.5309219360352","86.7695693969727","90.2792587280273","80.6129531860352","","84.3467483520508","","","","","85.8776702880859","","","","","89.8947601318359","87.3812789916992","","77.4947204589844","77.8810577392578","84.8857879638672","","102.34423828125","101.615333557129","93.5230026245117","","77.1591415405273","","90.0811462402344","92.364143371582","91.6922836303711","95.6100616455078","99.4391708374023","94.7606430053711","99.5960998535156","97.980842590332","","","","","","",
"High income","HIC","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","92.6667785644531","92.7970199584961","92.6520004272461","92.9151916503906","93.1061401367188","93.8994064331055","94.150146484375","94.3854293823242","94.1410217285156","93.2926712036133","94.6112823486328","94.6971435546875","93.6536636352539","93.6818237304688","94.4778518676758","94.6821136474609","94.8952178955078","94.6402282714844","94.5490875244141","94.3731536865234","94.6259002685547","94.5594482421875","95.2607421875","95.6360473632813","95.2491607666016","95.0783233642578","95.0203018188477","94.8544616699219","95.5764389038086","95.9450912475586","96.0268173217773","96.7705688476563","96.2693710327148","96.4048461914063","96.5085678100586","95.6834106445313","95.6083679199219","96.8392791748047","97.1963195800781","97.0456771850586","97.4298324584961","97.4489288330078","97.7531585693359","97.3967437744141","97.4104766845703","97.7035980224609","97.5184020996094","97.5340194702148","",
"Hong Kong SAR, China","HKG","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","106.241493225098","102.638549804688","98.3859634399414","97.3188781738281","101.234352111816","100.691116333008","","","","","","","","","","","","","","","","","","","","","","","","","","","100.783363342285","99.3767929077148","102.441452026367","105.982971191406","105.093757629395","103.587409973145","",
"Honduras","HND","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","41.7424583435059","","46.9159088134766","","51.0298194885254","","","","","","","65.3059997558594","61.997859954834","63.5700798034668","65.0849075317383","67.8474807739258","64.8123474121094","65.6316909790039","72.3012008666992","","","","","74.69580078125","","74.8457717895508","81.0603485107422","","80.8817825317383","83.7658615112305","87.4964218139648","89.3366622924805","87.7242202758789","81.7141799926758","78.0226287841797","","82.6764526367188","83.7261276245117","",
"Heavily indebted poor countries (HIPC)","HPC","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","41.4187316894531","42.0021705627441","42.4980316162109","43.8893585205078","44.8692893981934","46.5443801879883","48.587100982666","49.4675788879395","50.489688873291","52.3182792663574","53.2996101379395","52.966480255127","55.0778007507324","51.1929397583008","50.7431602478027","49.7820587158203","48.6626396179199","47.0123710632324","47.6694107055664","48.252368927002","47.2431793212891","47.9286689758301","46.4966812133789","46.3598785400391","46.8871307373047","46.4449081420898","46.5150184631348","47.685718536377","48.6672706604004","51.6159896850586","54.2334785461426","56.0013885498047","58.01171875","60.631031036377","61.9856491088867","64.4457015991211","67.6360321044922","70.0474090576172","69.3980407714844","68.9502792358398","68.1947937011719","68.0002212524414","67.751091003418","67.5140228271484","67.3779067993164","67.3456726074219","",
"Croatia","HRV","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.8715286254883","84.8312683105469","85.9628219604492","90.8132171630859","89.7305908203125","91.5146179199219","95.0563812255859","99.3468780517578","97.8299179077148","","102.652351379395","102.295379638672","103.95613861084","98.007209777832","93.237907409668","91.1578598022461","93.2088317871094","92.5756378173828","93.8621826171875","96.185791015625","100.475570678711","97.0404205322266","","",
"Haiti","HTI","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","27.6931400299072","28.7954597473145","","30.2777500152588","33.4272689819336","","36.3624992370605","38.9662208557129","40.3914604187012","","","","","","","","","","49.5920715332031","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","97.7103118896484","98.7316970825195","103.164993286133","98.7472534179688","96.7121200561523","93.001350402832","92.1000671386719","93.8458633422852","101.33757019043","112.762077331543","103.02375793457","96.066650390625","88.5408782958984","83.1130065917969","81.1464920043945","","","","","","","98.4911880493164","98.444091796875","97.0254516601563","97.1519012451172","98.3859786987305","99.8236618041992","96.6421127319336","94.349853515625","94.2402191162109","98.9922180175781","95.6280517578125","97.6875915527344","96.9463119506836","97.6182403564453","98.4559783935547","97.657600402832","97.3540115356445","96.4975280761719","96.9476318359375","98.7786712646484","","",
"IBRD only","IBD","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","79.6501693725586","79.5322265625","79.9823684692383","80.6220779418945","80.9685821533203","81.759033203125","82.4479904174805","83.6875915527344","84.4606628417969","85.1114196777344","86.1772384643555","87.1389389038086","87.6659088134766","88.3211288452148","89.3500289916992","90.3157196044922","90.6393432617188","90.636100769043","90.891357421875","90.5970001220703","90.6378784179688","90.898063659668","89.9714508056641","90.8604507446289","91.6332778930664","90.6263122558594","89.0517196655273","88.4504699707031","88.5289306640625","88.3940505981445","89.4786224365234","89.8981094360352","90.560676574707","90.512092590332","90.9190673828125","91.4082565307617","91.4608688354492","93.9360580444336","97.1838836669922","97.8572082519531","97.9149932861328","96.9232330322266","97.1582717895508","96.6746520996094","95.9204406738281","95.0072631835938","94.9713973999023","95.522102355957","",
"IDA & IBRD total","IBT","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","75.7163009643555","76.3895568847656","76.6955795288086","77.4745025634766","78.1374588012695","78.8890991210938","79.6570281982422","80.3292922973633","81.2120132446289","82.0700836181641","82.6336898803711","83.1491928100586","84.1353912353516","84.5484466552734","84.70703125","84.5531463623047","84.5784606933594","84.1330795288086","84.1515426635742","84.3703079223633","83.5813293457031","84.2711029052734","84.688591003418","83.8692398071289","82.7221527099609","82.3265380859375","82.4348678588867","82.5115737915039","83.4975204467773","84.0115203857422","84.655647277832","84.6646499633789","85.06005859375","85.7480773925781","86.0238571166992","87.4191436767578","89.402702331543","90.4109420776367","90.4252395629883","89.9067687988281","90.3906936645508","90.1645812988281","89.824592590332","89.3250885009766","89.3673934936523","89.9486923217773","",
"IDA total","IDA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","58.8609504699707","59.4085998535156","58.0140190124512","58.7534294128418","59.5172309875488","59.6821594238281","60.319881439209","61.3245391845703","61.6506195068359","62.9241409301758","61.6874198913574","61.8986511230469","61.9441986083984","61.8893585205078","61.6618690490723","62.2164306640625","62.6809616088867","62.594841003418","62.8943481445313","62.4890518188477","62.5278205871582","62.7551612854004","62.7478981018066","63.0088386535645","63.7835502624512","64.539176940918","65.8438720703125","67.1318511962891","67.9532699584961","68.9086380004883","70.7323913574219","72.0875930786133","71.2152633666992","70.7440032958984","73.1180877685547","73.4911804199219","74.3821411132813","75.6539535522461","76.1919631958008","76.935920715332","77.4818572998047","77.8805313110352","78.6733169555664","",
