"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Djibouti","DJI","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","11.7156896591187","12.6306200027466","12.2799701690674","14.0937004089355","12.0435400009155","","","","","","","","","","","","","","","","","","","","","","","19.1074504852295","21.7788906097412","21.3756198883057","","","","29.0926609039307","34.2116508483887","","38.9264488220215","","","46.2721786499023","","42.6299705505371","50.524600982666","55.9795417785645","57.3656997680664","54.5804710388184","57.28369140625",
"Dominica","DMA","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.399543762207","","","","","","","","","","","138.003219604492","124.717292785645","120.307693481445","106.66667175293","98.6994171142578","103.966011047363","106.29370880127","94.617561340332","96.6324996948242","92.121208190918","84.4827575683594","81.2397994995117","99.4862976074219","102.909088134766","102.504821777344","109.795921325684","116.559143066406","119.426048278809","","",
"Denmark","DNK","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","96.9791870117188","93.9104232788086","95.6054534912109","94.3227310180664","","","","","","","93.3778305053711","91.3180923461914","92.5841674804688","97.3558120727539","100.507293701172","96.8568572998047","98.4760971069336","102.964050292969","97.1075286865234","95.6696014404297","98.0111236572266","97.2886810302734","99.5784072875977","97.3524703979492","","","","101.80110168457","101.359237670898","99.8910903930664","101.527709960938","105.997497558594","","100.936706542969","100.410926818848","102.27352142334","101.995140075684","101.3642578125","98.2162780761719","99.3648300170898","99.6885681152344","98.9967269897461","100.00602722168","99.2330932617188","98.3113784790039","102.661109924316","","",
"Dominican Republic","DOM","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","36.3398818969727","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.1054916381836","82.9196395874023","","96.3940887451172","","90.9381408691406","","89.3689498901367","95.12451171875","","93.6929626464844","92.0297393798828","94.0543823242188","94.6176376342773","94.855712890625","94.734992980957","97.8575820922852","96.5567932128906","94.3535614013672","",
"Algeria","DZA","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","29.631010055542","31.7205009460449","33.0964012145996","38.5718307495117","44.1389694213867","47.4445610046387","49.9172210693359","50.6368789672852","51.6381301879883","54.2334098815918","57.9462013244629","60.3323707580566","63.6182594299316","74.4363479614258","62.6096496582031","65.3524780273438","66.7136688232422","69.6565933227539","69.1235504150391","70.1446685791016","73.3682479858398","73.3180694580078","73.2204895019531","75.5890121459961","79.4055786132813","81.1205062866211","","81.0255889892578","79.4782104492188","85.6208419799805","87.6140899658203","89.106689453125","91.5113220214844","92.7970886230469","82.734001159668","95.2283935546875","107.003662109375","92.6509780883789","95.2570190429688","97.2080688476563","101.158592224121","105.700691223145","108.752777099609","105.333526611328","105.371856689453","105.695236206055","",
"East Asia & Pacific (excluding high income)","EAP","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.2720108032227","88.0882873535156","87.0774307250977","88.2889633178711","89.4826965332031","91.0547027587891","92.7608489990234","92.0016174316406","91.6745071411133","91.2984390258789","90.8684005737305","90.343391418457","93.6758728027344","99.1557006835938","100.976661682129","102.018547058105","100.580780029297","100.789352416992","99.2589263916016","94.9760437011719","92.513313293457","95.0679397583008","97.1132278442383","",
"Early-demographic dividend","EAR","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","41.3795204162598","41.4562110900879","41.7730598449707","42.5522613525391","42.843318939209","43.7136116027832","44.7137489318848","45.942699432373","46.8027381896973","47.7891616821289","49.5486602783203","51.1519813537598","52.9375381469727","54.744800567627","56.977668762207","59.1542816162109","60.5587310791016","61.492431640625","62.7298889160156","63.288688659668","63.892448425293","64.5471725463867","65.6490325927734","66.7025604248047","67.7192077636719","68.6533279418945","68.655517578125","68.5665512084961","68.9538269042969","69.1467819213867","70.9592590332031","72.6625595092773","74.6309127807617","78.417236328125","80.6744918823242","82.9092102050781","83.9221420288086","85.8823776245117","87.7355270385742","89.1930770874023","89.8856582641602","89.6540908813477","92.6185531616211","93.7774429321289","94.5293426513672","94.7223205566406","94.0676727294922","94.4432678222656","",
"East Asia & Pacific","EAS","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.0249633789063","88.9322662353516","87.8614883422852","89.0147323608398","90.1240005493164","91.5526504516602","93.1630935668945","92.3262481689453","92.1605911254883","91.8757781982422","91.4745788574219","91.0309371948242","94.3226699829102","99.3389282226563","101.033233642578","101.957733154297","100.757850646973","101.048500061035","99.5323104858398","95.4343109130859","93.1544036865234","95.4084091186523","97.3127975463867","",
"Europe & Central Asia (excluding high income)","ECA","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.500846862793","94.6828079223633","94.528938293457","93.6008682250977","93.0453796386719","93.1793212890625","93.1902008056641","92.992057800293","92.8778686523438","94.9760894775391","96.0624084472656","95.3241500854492","96.3986968994141","97.6360015869141","95.8755874633789","94.5844192504883","95.3540420532227","96.7107620239258","97.2853775024414","98.5585021972656","97.7184829711914","98.1642303466797","97.9672470092773","98.899787902832","97.4010162353516","97.6349105834961","",
"Europe & Central Asia","ECS","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.6578369140625","96.4916915893555","96.0506134033203","95.2421798706055","95.2209777832031","95.3218383789063","95.4059829711914","95.3218383789063","95.3153991699219","96.9824676513672","97.2749099731445","96.8496170043945","97.208610534668","97.1584320068359","96.1259918212891","96.0126037597656","96.5362701416016","97.2107696533203","97.590461730957","98.1791687011719","97.5451202392578","97.6982879638672","97.4447326660156","98.2827301025391","97.3860931396484","97.515266418457","",
"Ecuador","ECU","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","53.4703216552734","53.8927993774414","57.6983604431152","59.9014701843262","64.0380096435547","68.5456314086914","70.5828704833984","70.0468826293945","73.0095291137695","76.0529632568359","","","","","","","91.8992233276367","95.4280014038086","","","","","","96.1763381958008","94.0161437988281","93.2663269042969","96.0445938110352","","97.4901580810547","97.2637100219727","98.1605606079102","97.5478591918945","97.2046585083008","96.9548110961914","101.4111328125","100.760368347168","101.235382080078","","99.9838104248047","107.05574798584","111.804908752441","112.768997192383","113.085762023926","116.38468170166","109.313270568848","105.182090759277","","",
"Egypt, Arab Rep.","EGY","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","40.9453506469727","38.7799415588379","41.398250579834","43.6785316467285","45.337230682373","46.6037788391113","46.570629119873","36.4856986999512","23.3993701934814","36.2322616577148","43.4371604919434","","","","","61.5839004516602","","","","","","","","","","","80.5346298217773","","85.7715911865234","84.5929107666016","83.8089294433594","85.1421966552734","84.8283081054688","87.2578125","86.7502136230469","85.5920715332031","90.0341567993164","","95.9002227783203","99.5082702636719","","","100.929489135742","","","94.6883926391602","95.3917617797852","",
"Euro area","EMU","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","95.6859436035156","95.6905670166016","95.9203033447266","96.0704803466797","96.5395889282227","98.2291030883789","97.9031372070313","97.9667282104492","97.6977310180664","97.3973007202148","97.8014984130859","97.6010284423828","97.6785583496094","97.2159271240234","97.718147277832","97.9546737670898","97.98193359375","96.852668762207","97.9878616333008","97.8342208862305","98.4698715209961","98.5431365966797","99.0813903808594","99.2411270141602","98.4653625488281","97.4492111206055","97.5844268798828","97.3917465209961","97.7524719238281","98.0371322631836","98.157600402832","99.1819686889648","97.8165664672852","97.6550979614258","97.0745468139648","95.6906280517578","95.6965484619141","97.4203796386719","97.7567825317383","97.5927276611328","97.6899032592773","97.4636688232422","96.6843109130859","96.2713394165039","95.9996032714844","96.6516189575195","95.7796478271484","95.781982421875","",
"Eritrea","ERI","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3282909393311","20.0942897796631","25.4264106750488","28.1021308898926","","29.4416694641113","32.2410507202148","33.7126197814941","31.253360748291","34.2145805358887","37.9439582824707","49.2348709106445","47.5148887634277","47.420238494873","48.2691192626953","50.8465194702148","43.3059196472168","41.0765686035156","37.8570594787598","36.5690689086914","","39.539379119873","","42.5734901428223","",
"Spain","ESP","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","100.274528503418","99.3236999511719","99.572868347168","102.301429748535","103.412170410156","103.395553588867","101.962043762207","104.178176879883","99.9384384155273","99.1862030029297","","","100.771438598633","101.54759979248","","","","","","","","","","102.404861450195","","96.3851089477539","98.1443710327148","100.144271850586","102.468612670898","102.655982971191","102.378761291504","101.892250061035","99.6986770629883","97.7809829711914","99.3308486938477","97.5904693603516","","",
"Estonia","EST","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.5378112792969","90.8621215820313","","89.677848815918","94.3405227661133","96.5632476806641","102.733879089355","104.38818359375","105.135368347168","101.86669921875","101.642356872559","92.9905319213867","93.8758316040039","95.7108612060547","98.7353897094727","99.2614212036133","101.302459716797","102.417297363281","103.522117614746","99.5694885253906","98.9456100463867","98.1906280517578","","",
"Ethiopia","ETH","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","11.949049949646","","","","","19.1250801086426","18.3281307220459","17.7464904785156","","","","","12.043270111084","11.262020111084","11.6855602264404","","","13.9965896606445","15.7416801452637","19.5495491027832","22.3266506195068","25.2957096099854","28.963550567627","35.983341217041","41.974479675293","42.4725303649902","46.0932006835938","50.1011695861816","55.6548805236816","50.3036689758301","50.5587310791016","","53.1489791870117","53.1546096801758","","","",
"European Union","EUU","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","95.7941665649414","95.8405227661133","95.9654312133789","","","","","","","97.7789535522461","97.1680374145508","96.9939727783203","96.7558822631836","97.3982620239258","98.2168273925781","97.8548583984375","97.1616668701172","97.8004913330078","97.4914398193359","97.4891662597656","97.0033874511719","97.4108428955078","97.7829437255859","97.3475189208984","96.8755111694336","97.5441513061523","97.9126205444336","97.98828125","97.9889984130859","98.0912933349609","99.054801940918","98.1199493408203","98.1982803344727","98.0245590209961","96.8792877197266","96.5192413330078","97.426643371582","97.4129104614258","97.508171081543","97.9132308959961","97.9190673828125","97.2141265869141","97.0531387329102","96.7803268432617","97.4686737060547","97.0818176269531","97.1035766601563","",
"Fragile and conflict affected situations","FCS","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","29.5891895294189","29.5218296051025","29.9493293762207","31.6440296173096","32.2309608459473","33.6978607177734","34.7429084777832","36.5182685852051","37.8796005249023","38.7789611816406","39.7464714050293","41.0441398620605","41.8548889160156","42.4453392028809","43.9722099304199","44.1506309509277","44.7389984130859","43.7660903930664","43.7040100097656","43.8146095275879","44.3010902404785","44.9867782592773","45.0417900085449","46.146598815918","45.3560218811035","45.5608711242676","45.8703002929688","45.7155494689941","46.0247001647949","46.4128684997559","47.7707595825195","49.3375701904297","50.0941390991211","52.4135818481445","53.9726181030273","55.4686508178711","56.4667282104492","57.508129119873","59.2270889282227","59.750358581543","61.1675300598145","61.8526000976563","62.8560409545898","61.8012008666992","62.6046714782715","63.5572204589844","64.0373306274414","64.9345092773438","",
"Finland","FIN","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.512062072754","105.396446228027","105.389808654785","101.763679504395","96.8217086791992","97.2146072387695","96.2151794433594","96.9978103637695","99.9600524902344","102.312347412109","","98.2949523925781","95.6239318847656","96.4126129150391","102.490768432617","100.794273376465","101.649810791016","100.435272216797","99.5176162719727","96.7491989135742","98.3277969360352","98.01123046875","97.5715789794922","99.138542175293","98.1659393310547","100.278289794922","98.6253128051758","98.8593368530273","98.6897125244141","101.105728149414","","",
"Fiji","FJI","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","97.8557510375977","98.6934127807617","","96.16943359375","92.668212890625","94.5472717285156","95.4193801879883","","","","","","105.985427856445","","103.488243103027","104.560546875","103.122901916504","102.608993530273","106.01212310791","99.8846130371094","93.9066467285156","98.9236068725586","104.42822265625","","109.849052429199","","111.703231811523","","106.075248718262","105.562881469727","","103.465148925781","105.016456604004","103.196228027344","","106.693817138672","103.069473266602","","",
"France","FRA","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","95.4789810180664","95.0250701904297","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","53.5530700683594","51.9234085083008","","77.7742462158203","77.6982803344727","72.7471618652344","71.2212066650391","76.9282073974609","74.7217636108398","76.5323791503906","79.3161392211914","81.0713500976563","70.7958602905273","","","66.7142028808594","66.0988616943359","66.4508819580078","","","62.9198112487793","","","66.0230178833008","68.2628936767578","69.3893890380859","","","","","75.4674377441406","73.4078826904297","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.975708007813","","",
"Georgia","GEO","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.3666305541992","99.6943511962891","96.5925827026367","84.9075469970703","92.4277725219727","81.6413116455078","","","93.8842086791992","98.8282775878906","103.985450744629","","101.319488525391","105.313850402832","105.829200744629","106.059692382813","118.809860229492","117.591751098633","",
"Ghana","GHA","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","58.6755294799805","53.3870315551758","","48.1299209594727","48.543830871582","50.0604782104492","51.9078216552734","52.4843711853027","52.8647994995117","54.7709999084473","57.0853691101074","","","","","","","","","","57.5103416442871","59.6150398254395","","","","","","","64.1340103149414","67.2058029174805","64.344856262207","65.9716796875","71.431037902832","63.8622093200684","71.936149597168","69.1269683837891","73.508659362793","78.9861831665039","78.5548629760742","","86.2072906494141","105.353691101074","95.0536193847656","94.0999603271484","99.851432800293","","95.0813674926758","94.7334518432617",
"Gibraltar","GIB","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","11.7580900192261","10.1718797683716","9.61028957366943","8.6278600692749","6.64610004425049","6.63914012908936","8.98079013824463","9.20189952850342","9.04226016998291","9.83197021484375","10.4951601028442","9.57876968383789","","","13.5521297454834","16.0666103363037","19.1947193145752","21.6885795593262","25.7159595489502","28.4708003997803","37.2365608215332","43.2942504882813","48.8251495361328","50.1412315368652","43.8499488830566","49.204891204834","48.0898513793945","","55.4499588012695","56.033878326416","57.4076995849609","","52.4304389953613","","",
"Gambia, The","GMB","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","14.7577104568481","15.4263696670532","14.8640003204346","15.2096796035767","18.2208595275879","16.3735809326172","13.1131496429443","19.0046997070313","17.4379100799561","18.264310836792","18.1168193817139","18.8397693634033","20.2942695617676","24.8968505859375","28.0055198669434","32.0221290588379","35.6360206604004","","31.5387897491455","","","31.4830703735352","31.4320907592773","29.4739303588867","33.5054702758789","41.4833297729492","37.9792213439941","","62.666389465332","64.1018676757813","67.161018371582","65.6280212402344","71.3430633544922","71.3120727539063","70.1997985839844","68.90087890625","77.3149719238281","85.2610626220703","","73.9537124633789","69.4363403320313","69.425163269043","70.8276672363281","70.8474578857422","71.3283309936523","72.6896286010742","","",
"Guinea-Bissau","GNB","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","6.88868999481201","3.87984991073608","7.36771011352539","7.91390991210938","7.14666986465454","8.1345100402832","","","6.08009004592896","4.18782997131348","","","","","","","","","","","","19.668140411377","","","","","","","","","","56.7633895874023","","","","","","","","",
"Equatorial Guinea","GNQ","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.929988861084","","","","","","39.0983009338379","","","30.160270690918","","42.7960090637207","","","39.6242294311523","42.112548828125","44.5605506896973","42.9381484985352","44.4793014526367","","","41.5703086853027","","","",
"Greece","GRC","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","97.8113784790039","95.9989471435547","93.8852691650391","93.6238327026367","95.2848205566406","97.2323226928711","99.560920715332","101.937782287598","102.458320617676","99.4260177612305","97.5097274780273","95.7966766357422","96.9327163696289","98.5299377441406","100.405647277832","104.618560791016","95.9706802368164","96.8585510253906","94.9821929931641","","","96.6725769042969","","","","","","","","","","","","94.9527130126953","93.4160385131836","94.7694396972656","93.0743713378906","","","91.4111862182617","89.9117813110352","93.367301940918","91.227653503418","92.7079620361328","93.6662902832031","93.1596069335938","","",
"Grenada","GRD","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","89.6218795776367","91.8074264526367","","","","95.1054916381836","86.8619232177734","","","","","","","","","","","","","","","90.6045227050781","","","87.9256973266602","99.7574768066406","","101.504417419434","","98.0428695678711","106.022941589355","113.137252807617","103.316581726074","","","","","","","99.5407562255859","",
"Greenland","GRL","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","27.2274494171143","27.2844696044922","28.112190246582","","","","","","","","","","","","","","","","","","41.1888618469238","","","45.9337615966797","50.7399406433105","53.4009895324707","57.3760795593262","","63.1689109802246","67.0789566040039","70.7726211547852","72.1655731201172","75.277946472168","79.3823165893555","81.7941207885742","84.7368316650391","84.2543869018555","84.4841918945313","83.845588684082","82.0851593017578","79.188346862793","79.5353317260742","",
"Guam","GUM","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","96.1156616210938","96.307746887207","91.5166320800781","91.0338592529297","","88.4352416992188","92.9576110839844","88.1704177856445","84.4349136352539","78.3788604736328","","84.9271697998047","","","","","90.0291137695313","","","","","92.6730422973633","92.3259506225586","","75.8651809692383","82.5221710205078","84.2549591064453","","98.460578918457","104.100830078125","81.6336517333984","","71.8707504272461","","92.8907012939453","92.6514587402344","94.9786834716797","95.4515609741211","99.5506134033203","94.1061401367188","98.7185516357422","97.3472595214844","","","","","","",
"High income","HIC","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","93.7597885131836","93.9192810058594","93.6315078735352","93.9353332519531","94.1790924072266","94.8463134765625","95.0087814331055","95.5526885986328","95.127311706543","94.1977233886719","95.70458984375","95.7463226318359","94.778938293457","94.7130508422852","95.5300521850586","95.5169219970703","95.6989822387695","95.524543762207","95.3697509765625","94.8602676391602","95.4965362548828","95.4171829223633","96.1690979003906","96.6929321289063","96.3641967773438","95.8933868408203","95.9353866577148","95.7948989868164","96.6260375976563","96.7740631103516","96.906120300293","97.6468887329102","97.2591171264648","97.5883636474609","97.2113265991211","96.4454193115234","96.5996704101563","97.6747131347656","97.8380126953125","97.9502792358398","98.292106628418","98.5023803710938","98.7500381469727","98.1317901611328","98.1705780029297","98.9553298950195","98.1301498413086","98.1207122802734","",
"Hong Kong SAR, China","HKG","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","106.327072143555","101.724517822266","100.751899719238","99.7454223632813","103.118980407715","102.952972412109","","","","","","","","","","","","","","","","","","","","","","","","","","","99.0441970825195","97.0287399291992","100.221397399902","102.165229797363","101.224708557129","100.698181152344","",
"Honduras","HND","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","47.1894989013672","","51.6741409301758","","56.3362998962402","","","","","","","59.3107490539551","69.1659469604492","71.5388107299805","73.0458221435547","68.4180679321289","73.4773788452148","73.2840423583984","67.8227005004883","","","","","79.4331817626953","","80.3261413574219","86.4536972045898","","86.36083984375","88.3579711914063","92.786491394043","94.7513809204102","93.8478622436523","86.4134979248047","81.5381698608398","","83.936653137207","85.5641937255859","",
"Heavily indebted poor countries (HIPC)","HPC","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","25.2808609008789","25.7807903289795","26.1689701080322","27.0995502471924","27.9801998138428","29.4378395080566","31.0855808258057","31.994270324707","33.1719512939453","34.949089050293","36.1287498474121","37.1981887817383","40.2431907653809","37.4997596740723","37.5942192077637","37.0924415588379","36.0205612182617","34.5620384216309","35.3266105651855","36.1641502380371","35.513858795166","36.5582084655762","35.4146499633789","35.3181114196777","36.1382598876953","35.7874412536621","35.8783416748047","37.1800918579102","37.6645202636719","39.7928810119629","41.6976089477539","43.5401611328125","45.0264282226563","47.6502799987793","50.178581237793","52.8149909973145","56.8872108459473","60.4856796264648","61.1865310668945","60.8095283508301","62.196891784668","62.2277297973633","62.8814506530762","63.4273910522461","63.547248840332","63.7985687255859","",
"Croatia","HRV","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.6686401367188","84.6392517089844","85.8465576171875","90.9906463623047","89.2272033691406","90.21923828125","94.9711380004883","96.9856719970703","96.8668518066406","","104.278312683105","101.113639831543","103.792266845703","99.394172668457","93.9715423583984","91.3979415893555","92.9624786376953","92.3149108886719","94.0812377929688","95.6878967285156","100.600486755371","98.4866561889648","","",
"Haiti","HTI","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","24.8781795501709","25.3777198791504","","26.6678295135498","28.6310691833496","","31.5090999603271","33.1794815063477","35.3315010070801","","","","","","","","","","46.7087516784668","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","98.3906173706055","100.640846252441","105.42015838623","99.5780715942383","98.432861328125","93.9487380981445","93.6340103149414","94.7553787231445","103.542633056641","114.346572875977","104.514808654785","97.6149368286133","90.0049591064453","83.7107391357422","82.4622497558594","","","","","","","97.2462921142578","98.4355926513672","94.8954162597656","95.6397094726563","97.6118927001953","98.9602890014648","95.6827774047852","94.87548828125","93.3355484008789","98.4986572265625","94.3668670654297","95.4151916503906","96.6265487670898","96.5470428466797","98.9878311157227","97.3693237304688","98.0402221679688","96.3802108764648","96.9014434814453","98.3815307617188","","",
"IBRD only","IBD","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","70.4067993164063","70.8525619506836","71.4005737304688","71.6384811401367","72.2491302490234","72.8968505859375","74.1049880981445","74.8218994140625","75.6240386962891","76.8659973144531","77.7710037231445","78.3072280883789","78.9376525878906","79.9008331298828","80.8483428955078","81.1983489990234","81.2745208740234","81.6215286254883","81.4585723876953","81.9419174194336","82.1868591308594","81.7190017700195","82.7556762695313","83.7514801025391","83.1131896972656","81.8742370605469","81.5501327514648","82.1189422607422","82.4582824707031","84.0119171142578","85.4672622680664","86.2942504882813","88.2181015014648","89.2853393554688","90.2058486938477","90.5627365112305","93.2112503051758","96.7257080078125","97.9343109130859","97.8483428955078","96.761962890625","97.8681869506836","98.2537307739258","96.9115829467773","95.8143920898438","95.976921081543","96.5641632080078","",
"IDA & IBRD total","IBT","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","65.4833908081055","66.0758590698242","66.7003936767578","67.6614990234375","68.4269332885742","69.2967071533203","70.418342590332","71.2872619628906","71.8473968505859","72.4384613037109","73.4367370605469","73.8961791992188","74.1034393310547","74.026008605957","74.1007080078125","73.7645034790039","74.1293487548828","74.3754272460938","73.9815979003906","74.8511734008789","75.4844436645508","74.9891815185547","74.1738204956055","74.0427398681641","74.5489196777344","75.0396575927734","76.3523712158203","77.5952682495117","78.2577972412109","79.744499206543","80.514030456543","81.5229415893555","82.1383895874023","83.8750076293945","86.3463134765625","87.8699264526367","88.1002578735352","87.5436706542969","88.9722290039063","89.3045120239258","88.6936874389648","88.1803970336914","88.3526229858398","88.9683609008789","",
"IDA total","IDA","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","39.614631652832","40.1392593383789","40.6277618408203","40.4591789245605","41.3571281433105","42.4319610595703","43.0766487121582","44.0629386901855","45.1207389831543","46.0562591552734","47.7836112976074","47.0418395996094","47.5294609069824","47.7915916442871","47.7937812805176","47.7385597229004","48.4179306030273","49.1167182922363","49.2509002685547","49.8875198364258","49.7529792785645","50.0070610046387","50.5318489074707","50.707389831543","51.1211204528809","52.1441383361816","52.8251419067383","54.131420135498","55.3042297363281","56.5271682739258","57.4329681396484","59.6455307006836","61.6407814025879","61.884578704834","62.685001373291","65.6974334716797","67.1744689941406","68.1709594726563","70.6829071044922","71.1675567626953","72.3133392333984","73.1921310424805","73.6422119140625","74.5053329467773","",
